,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,vol_price_rule (2nd),eps_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule (1st),shares_outstanding_rule (2nd),inst_ownership_rule (2nd),SMA200_slope_rule (1st),SMA150_greater_SMA200_rule (1st),SMA50_greater_SMA150_rule (1st),close_greater_SMA50_rule (1st),week52_span_rule (1st),close_above_52weekhigh_rule (1st),Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern
1,AR,5.634160586517223,6.472254902708764,9.106111089388529,0.8928,0.0843,1.162,0.374,10.02,10.5600004196167,0.6700000166893005,0.722,268670000.0,9323958.0,True,True,True,False,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
3,KOPN,3.908102200849213,4.785000014538858,9.388888902134365,2.1376,0.2669,1.1740000000000002,0.598,11.03,13.5600004196167,0.25,0.184,81690000.0,4306055.0,True,True,True,False,True,True,True,True,True,True,True,8,2,False,False,False,False,False,False,False
32,HIMX,7.519270070277861,8.85980391736124,13.329166677263048,1.0212,0.0632,31.824,0.5770000000000001,14.35,15.949999809265137,2.359999895095825,0.161,172180000.0,5207563.0,True,True,True,False,True,True,True,True,True,True,True,8,2,False,False,False,False,False,False,False
46,GTEC,6.61436494249497,7.977647024042466,11.15888884332445,1.6695,0.43689999999999996,1.1059999999999999,0.382,14.1,14.9399995803833,1.5,0.011000000000000001,10020000.0,123064.0,False,True,True,True,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
63,ABR,13.768467165257809,14.495686278623694,15.969444513320923,0.2713,0.0286,1.0490000000000002,0.41600000000000004,16.41,16.969999313354492,4.059999942779541,0.455,119920000.0,898631.0,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False
97,REKR,9.202189816175586,10.234902014919356,16.56222234831916,1.5213999999999999,0.2777,0.298,0.867,20.68,21.530000686645508,2.5299999713897705,0.124,40800000.0,760311.0,True,True,True,False,True,True,True,True,True,True,True,8,2,False,False,False,True,False,False,False
102,TGNA,14.797226244515747,15.73382350510242,18.42944441901313,0.4341,0.1283,1.881,0.35100000000000003,20.48,20.6200008392334,10.119999885559082,0.914,219940000.0,1633859.0,True,True,True,False,False,True,True,True,True,True,True,8,1,False,False,False,True,False,False,False
108,CHX,14.06751822381124,15.938921535716338,20.354444397820366,0.5924,0.0507,1.689,1.881,22.13,25.219999313354492,3.0199999809265137,0.998,200290000.0,1929870.0,True,True,True,False,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
117,MFC,17.260875848087952,18.27931365779802,20.285555521647137,0.297,0.0629,0.473,0.635,21.52,21.84000015258789,8.899999618530273,0.537,1940000000.0,2460992.0,True,True,True,False,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
118,AMRS,7.474671538728867,9.04627452060288,16.360277785195244,2.3555,0.479,0.252,0.968,22.62,22.6200008392334,1.8899999856948853,0.38299999999999995,246820000.0,4031613.0,True,True,True,False,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
119,WBAI,9.083795637979994,11.146078453344458,20.751666731304592,1.9015,0.1533,0.828,1.0,23.28,27.020000457763672,2.549999952316284,0.092,43000000.0,481296.0,False,True,True,False,True,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False
175,VUZI,9.091313844179584,10.702156835911321,18.028055535422432,2.6572000000000005,0.6651,0.6859999999999999,1.1,27.63,28.809999465942383,1.090000033378601,0.255,55700000.0,8635437.0,True,True,True,False,True,True,True,True,True,True,True,8,2,False,False,False,False,False,False,False
