,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule,vol_price_rule (2nd),eps_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule (1st),shares_outstanding_rule (2nd),inst_ownership_rule (2nd),SMA200_slope_rule (1st),SMA150_greater_SMA200_rule (1st),SMA50_greater_SMA150_rule (1st),close_greater_SMA50_rule (1st),week52_span_rule (1st),close_above_52weekhigh_rule (1st),Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern
0,DVAX,6.098489209044751,6.582403836342005,9.567777739630806,0.5402,0.1668,0.679,0.8490000000000001,10.16,11.699999809265137,2.940000057220459,0.748,110250000.0,0.0,-0.17969911624377521,False,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
4,HIMX,7.641870500372468,8.996057686897425,13.397777769300673,0.8972,-0.0014000000000000002,31.824,0.5770000000000001,12.26,15.949999809265137,2.5899999141693115,0.161,172180000.0,0.0,1.0128684658197067,True,False,True,True,False,True,True,True,True,False,True,True,7,1,False,False,False,False,False,False,False,False
5,GLUU,9.489352510987425,10.12394231557846,12.241944445504082,0.3447,0.0953,0.99,0.252,12.5,12.8100004196167,5.639999866485596,0.759,172480000.0,0.0,1.623082495940591,True,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
12,VALE,14.786906496226358,16.038942318696243,17.41722223493788,0.2413,-0.0288,1.7530000000000001,0.924,16.74,18.940000534057617,7.579999923706055,0.23399999999999999,5130000000.0,0.0,-0.18420091452244328,False,False,True,True,False,True,True,True,True,False,True,True,7,1,False,False,False,False,False,False,False,True
13,FHN,13.109136656891527,14.164230750157284,16.567777766121758,0.4337,0.0794,0.127,0.42200000000000004,17.25,17.700000762939453,7.179999828338623,0.846,553400000.0,0.0,-3.070491099572629,False,False,False,True,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
15,TGNA,14.903669027973422,15.853269201058607,18.632500012715656,0.3394,0.0455,1.881,0.35100000000000003,18.64,20.6200008392334,10.119999885559082,0.914,219940000.0,0.0,0.9050782285356561,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
16,INFY,16.22366905898499,16.910480710176323,18.18583318922255,0.2661,0.0352,0.207,0.086,18.72,19.329999923706055,7.559999942779541,0.177,4240000000.0,0.0,8.078330443866856,True,False,True,False,False,True,True,True,True,True,True,True,7,1,False,False,False,False,False,False,False,False
17,AMRS,7.763165462788918,9.403461535389606,17.110277758704292,1.9418,0.2827,0.252,0.968,19.46,22.6200008392334,1.8899999856948853,0.38299999999999995,246820000.0,0.0,-1.5956506872659784,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
20,MFC,17.368417197851826,18.408269157776466,20.53138886557685,0.3148,0.0758,0.473,0.635,21.56,21.84000015258789,11.270000457763672,0.537,1940000000.0,0.0,-2.096647551483208,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
21,MIK,13.187122307235388,14.254807733572447,18.78305564986335,0.9022,0.22460000000000002,0.396,0.113,21.96,22.020000457763672,1.5499999523162842,0.0,144600000.0,0.0,0.6181432598749256,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
