,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
337,SHOP,1107.9334791985111,1144.0415697284773,1234.255839029948,-0.018500000000000003,-0.1426,159.664,0.935,1039.91,1474.0,346.29998779296875,0.67,122200000.0,1502775.0,5.833055005677919,True,4.833055005677919,True,51.59169167500001,True,886.0222222222221,True,2.74,False,1.944,False,0.0,False,0.0,True,0.032590485988461204,True,0.0788557616161464,False,0.0,True,1.553855129006611,False,0.0,6,1,False,False,False,False,False,False,False,False,948.7962702795113
48,CALX,29.435000074082527,32.59960786034079,39.99833340115018,0.2914,-0.1272,47.495,0.414,32.48,48.25,6.75,0.7859999999999999,62140000.0,1066928.0,3.065928996158418,True,2.065928996158418,True,0.6551273813333333,True,262.8611111111111,True,0.6559999999999999,False,0.7428,False,0.0,True,0.005900218474799388,True,0.10751173019512558,True,0.22695750122228747,False,0.0,True,3.2888888888888888,False,0.0,7,1,False,False,False,False,False,False,False,False,270.61022582738394
296,FB,270.20253587805706,271.9601953543869,271.450555589464,0.0886,0.0669,0.748,0.332,290.82,303.9100036621094,154.17999267578125,0.805,2850000000.0,17340930.0,0.0016829694143997154,False,0.0,True,167.60297541999998,True,3.155555555555556,True,0.32800000000000007,False,56.5,False,0.0,False,0.0,True,0.006504970320201049,False,0.0,True,0.07135533161269317,True,0.18268264923785224,True,0.27590403516666073,6,1,False,False,False,True,False,False,False,False,228.12297796189296
4,HIMX,7.79949274615965,9.269411755543128,13.423888868755764,0.9787,0.0434,31.824,0.5770000000000001,11.49,15.949999809265137,2.6600000858306885,0.161,172180000.0,2873578.0,1.0128684658197067,True,0.012868465819706687,True,0.600580374,True,175.8,True,1.3080000000000003,False,2.9436,True,0.5,True,0.008036796409812101,True,0.188463411304183,True,0.4481920992158159,False,0.0,True,2.5977442017903085,False,0.0,7,2,False,False,False,False,False,False,False,False,184.40748534853984
142,AMD,85.40152176566745,87.13705885644053,83.10250027974446,-0.0538,-0.1074,9.724,0.525,77.14,97.25,42.59000015258789,0.7759999999999999,1210000000.0,39086545.0,6.247547914567383,True,5.247547914567383,True,100.00453604333335,True,53.022222222222226,True,1.1,False,23.7,False,0.0,False,0.0,True,0.02032208624496417,False,0.0,False,0.0,True,0.37003991056465135,True,0.05761782347900601,6,1,False,False,False,False,False,False,False,False,183.52228600041158
37,KTOS,24.358623255854067,25.8164706510656,27.902500099605984,0.25429999999999997,-0.0088,25.033,0.115,27.43,33.2400016784668,13.260000228881836,0.9229999999999999,123300000.0,4768060.0,15.48401438190157,True,14.48401438190157,True,3.859596193333333,True,138.07222222222222,False,0.0,False,1.966,False,0.0,True,0.0021345051861273324,True,0.05984933466472379,True,0.08080227064090499,False,0.0,True,0.5040724481768638,True,0.1002807306422581,7,1,False,False,False,False,False,False,False,False,159.12897208676802
198,TSM,106.05789881167205,113.75823563220455,123.63638983832465,0.212,-0.0796,0.23,0.14,114.39,140.0500030517578,46.5099983215332,0.19,5190000000.0,8111248.0,0.13199004467269265,False,0.0,True,30.428188624,True,0.2777777777777779,False,0.0,False,103.3,True,0.5,True,0.002297432866932694,True,0.07260502901538768,True,0.08683462916968476,False,0.0,True,0.8067083393583024,True,0.08903960497333008,6,2,False,False,False,False,False,False,False,False,135.5634514371614
10,VALE,14.897971035777658,16.265882361168956,17.423333326975506,0.2588,-0.0104,1.7530000000000001,0.924,16.96,18.940000534057617,7.579999923706055,0.23399999999999999,5130000000.0,20075485.0,-0.1841849135582424,False,0.0,True,10.849340853333334,True,8.73888888888889,True,2.696,False,102.1,True,0.5,True,0.0026231907803890694,True,0.09181863235646262,True,0.07115820341660023,False,0.0,True,0.4992085006352377,True,0.19394576006850617,7,2,False,False,False,False,False,False,False,True,125.7429840294794
326,NVDA,533.5836984385614,535.3186304428998,540.5455593532986,0.0233,-0.0452,0.501,0.611,517.93,613.2100219726562,243.07000732421875,0.687,620000000.0,4984182.0,1.6249649220059619,True,0.6249649220059619,True,85.54857944199999,True,1.7833333333333334,True,1.444,False,11.9,False,0.0,False,0.0,True,0.003251471155163349,True,0.00976414533914922,False,0.0,True,0.5136627395285174,True,0.12616119859196745,7,1,False,False,False,False,False,False,False,False,101.95371725195407
343,GOOGL,1786.8302851137908,1883.3219568589154,2059.004163953993,0.2036,0.0175,0.603,0.235,2045.79,2118.6201171875,1092.699951171875,0.813,675580000.0,1253707.0,1.9671025409892677,True,0.9671025409892677,True,84.99404145099999,True,2.35,False,0.0,False,13.0116,False,0.0,True,0.002100645581039699,True,0.054001587363390696,True,0.0932831513248473,False,0.0,True,0.16333131428185854,True,0.28749839476700956,7,1,False,False,False,False,False,False,False,False,101.9229590853074
13,INFY,16.33550723393758,17.04058816386204,18.24166652891371,0.26739999999999997,0.0393,0.207,0.086,18.43,19.329999923706055,7.559999942779541,0.177,4240000000.0,7842253.0,8.078320454523588,True,7.078320454523588,True,4.317757426333333,True,0.15,False,0.0,False,84.3,True,0.5,True,0.0024902716714235475,True,0.043162475448551105,True,0.07048338669429247,True,0.010324356647336625,True,0.5341269896834766,True,0.2712536694424362,8,2,False,False,False,False,False,False,False,False,97.27791903044442
94,RIOT,20.884057939916417,27.148431331503627,52.55055544111464,2.4192,0.1912,0.511,0.47100000000000003,47.89,77.9000015258789,0.7730000019073486,0.237,67530000.0,18260974.0,-5.807943065939914,False,0.0,True,28.650601495333333,True,1.838888888888889,True,0.8840000000000001,False,0.8506,True,0.5,True,0.025067310731352318,True,0.2999595868585433,True,0.9356755754846814,False,0.0,True,59.465719017073916,False,0.0,6,2,False,False,False,False,False,False,False,False,93.4505118743707
132,ORCL,61.77644947991855,62.5863727868772,66.34194501241048,0.1801,0.0874,1.1340000000000001,0.03,71.13,72.63999938964844,48.33000183105469,0.488,2910000000.0,11996950.0,-0.557936544183935,False,0.0,True,27.94476845,True,5.300000000000002,False,0.0,False,57.7,False,0.0,True,0.0018267434276179099,True,0.013110551250148015,True,0.06000622912470058,True,0.07217236375408989,False,0.0,True,0.3056167510584419,6,1,False,False,False,False,False,False,False,False,91.39750108861499
281,PYPL,224.75807997109234,235.73867648255592,258.93986341688367,0.11560000000000001,-0.0753,2.086,0.233,235.67,304.7900085449219,91.37999725341797,0.85,1170000000.0,6165636.0,-0.6869588639271926,False,0.0,True,47.935181203999996,True,10.588888888888889,False,0.0,False,22.9,False,0.0,True,0.0013894430696701156,True,0.04885518025815073,True,0.09841909389036797,False,0.0,True,1.0012476540112056,True,0.03096117936016246,6,1,False,False,False,False,False,False,False,False,82.60494264347844
154,JD,86.27891280685645,89.04548996570064,91.58833334181044,0.0377,-0.1012,5.694,0.292,81.76,106.87999725341797,39.88999938964844,0.456,1550000000.0,7092939.0,1.041509222039771,True,0.04150922203977103,True,18.830623088,True,30.633333333333336,True,0.16799999999999993,False,30.5,False,0.0,False,0.0,True,0.03206550788415046,True,0.028556677907991483,False,0.0,True,0.607620940919146,True,0.01996010605106138,7,1,False,False,False,False,False,False,False,False,80.86166887613545
299,ROKU,310.4502547996632,348.71715859805835,385.76916842990454,0.2057,-0.21420000000000003,4.989,0.58,300.79,469.70001220703125,81.45999908447266,0.72,127400000.0,4263358.0,1.5655549902620374,True,0.5655549902620374,True,42.24584842733334,True,26.71666666666667,True,1.3199999999999998,False,2.048,False,0.0,True,0.004766305290725178,True,0.12326259427001984,True,0.10625232776272253,False,0.0,True,2.4596122083426017,False,0.0,7,1,False,False,False,False,False,False,False,False,75.58996351992812
136,YETI,63.096956529479094,68.11558828166886,71.23305553860135,0.2375,0.0097,12.158,0.263,70.87,78.04000091552734,16.93000030517578,0.987,87110000.0,661013.0,3.2035240868764054,True,2.2035240868764054,True,1.0615330436666668,True,66.54444444444445,True,0.052000000000000046,False,1.2422,False,0.0,True,0.0020798599712288346,True,0.07953841244062301,True,0.04576731017929786,False,0.0,True,1.765741270246849,True,0.2108320377342837,8,1,False,False,False,False,False,False,False,False,73.20766046555981
3,DLPN,4.421449284622635,4.751078437356388,6.791944437556797,1.8089,1.1360999999999999,0.797,0.085,14.3,19.15999984741211,2.200000047683716,0.076,6680000.0,3041826.0,61.67792869843259,True,60.67792869843259,True,0.9499370600000001,True,3.427777777777778,False,0.0,True,0.3664,True,0.5,False,0.0,True,0.07455228625604078,True,0.42955847332547825,True,1.1054353626520548,True,4.2254543905809925,False,0.0,6,3,False,False,False,False,False,False,False,False,71.75704404902493
